 Variables=CTIME,Fx,Fy,Fz
      58.150348000      -0.000160674       0.000016687       0.000081963
      58.151634000      -0.000160571       0.000016450       0.000081766
      58.152920000      -0.000160482       0.000016227       0.000081596
      58.154206000      -0.000160421       0.000015997       0.000081456
      58.155492000      -0.000160389       0.000015747       0.000081335
      58.156778000      -0.000160379       0.000015475       0.000081204
      58.158064000      -0.000160390       0.000015184       0.000081046
      58.159350000      -0.000160421       0.000014884       0.000080864
      58.160636000      -0.000160464       0.000014586       0.000080666
      58.161922000      -0.000160513       0.000014287       0.000080461
      58.163208000      -0.000160562       0.000013983       0.000080258
      58.164494000      -0.000160599       0.000013670       0.000080057
      58.165780000      -0.000160612       0.000013345       0.000079852
      58.167066000      -0.000160593       0.000013014       0.000079649
      58.168352000      -0.000160551       0.000012681       0.000079463
      58.169638000      -0.000160489       0.000012349       0.000079291
      58.170924000      -0.000160410       0.000012018       0.000079129
      58.172210000      -0.000160316       0.000011687       0.000078981
      58.173496000      -0.000160206       0.000011341       0.000078850
      58.174782000      -0.000160090       0.000010969       0.000078733
      58.176068000      -0.000159962       0.000010571       0.000078612
      58.177354000      -0.000159807       0.000010156       0.000078469
      58.178640000      -0.000159622       0.000009734       0.000078297
      58.179926000      -0.000159412       0.000009302       0.000078092
      58.181212000      -0.000159187       0.000008850       0.000077843
      58.182498000      -0.000158954       0.000008381       0.000077539
      58.183784000      -0.000158720       0.000007907       0.000077179
      58.185070000      -0.000158484       0.000007421       0.000076768
      58.186356000      -0.000158253       0.000006911       0.000076320
      58.187642000      -0.000158048       0.000006373       0.000075854
      58.188928000      -0.000157881       0.000005795       0.000075389
      58.190214000      -0.000157754       0.000005172       0.000074932
      58.191500000      -0.000157675       0.000004514       0.000074478
      58.192786000      -0.000157640       0.000003832       0.000074031
      58.194072000      -0.000157631       0.000003123       0.000073596
      58.195358000      -0.000157640       0.000002383       0.000073172
      58.196644000      -0.000157664       0.000001612       0.000072753
      58.197930000      -0.000157700       0.000000814       0.000072336
      58.199216000      -0.000157743       0.000000001       0.000071929
      58.200502000      -0.000157784      -0.000000819       0.000071542
      58.201788000      -0.000157808      -0.000001649       0.000071193
      58.203074000      -0.000157801      -0.000002504       0.000070884
      58.204360000      -0.000157750      -0.000003391       0.000070608
      58.205646000      -0.000157646      -0.000004307       0.000070356
      58.206932000      -0.000157483      -0.000005247       0.000070124
      58.208218000      -0.000157265      -0.000006209       0.000069905
      58.209504000      -0.000157014      -0.000007194       0.000069682
      58.210790000      -0.000156753      -0.000008186       0.000069423
      58.212076000      -0.000156480      -0.000009169       0.000069114
      58.213362000      -0.000156171      -0.000010140       0.000068747
      58.214648000      -0.000155783      -0.000011112       0.000068306
      58.215934000      -0.000155273      -0.000012086       0.000067773
      58.217220000      -0.000154590      -0.000013075       0.000067124
      58.218506000      -0.000153715      -0.000012901       0.000066020
      58.219792000      -0.000152880      -0.000012633       0.000065054
      58.221078000      -0.000152394      -0.000012445       0.000064628
      58.222364000      -0.000152402      -0.000012302       0.000064737
      58.223650000      -0.000152779      -0.000012175       0.000065156
      58.224936000      -0.000153253      -0.000012066       0.000065632
      58.226222000      -0.000153600      -0.000011986       0.000066016
      58.227508000      -0.000153736      -0.000011935       0.000066293
      58.228794000      -0.000153689      -0.000011917       0.000066510
      58.230080000      -0.000153508      -0.000011930       0.000066698
      58.231366000      -0.000153231      -0.000011966       0.000066876
      58.232652000      -0.000152912      -0.000012009       0.000067045
      58.233938000      -0.000152579      -0.000012047       0.000067195
      58.235224000      -0.000152252      -0.000012063       0.000067318
      58.236510000      -0.000151941      -0.000012041       0.000067405
      58.237796000      -0.000151647      -0.000011980       0.000067435
      58.239082000      -0.000151377      -0.000011888       0.000067407
      58.240368000      -0.000151138      -0.000011775       0.000067335
      58.241654000      -0.000150938      -0.000011651       0.000067244
      58.242940000      -0.000150778      -0.000011510       0.000067153
      58.244226000      -0.000150665      -0.000011352       0.000067058
      58.245512000      -0.000150604      -0.000011191       0.000066963
      58.246798000      -0.000150604      -0.000011045       0.000066886
      58.248084000      -0.000150647      -0.000010917       0.000066822
      58.249370000      -0.000150726      -0.000010806       0.000066760
      58.250656000      -0.000150848      -0.000010712       0.000066702
      58.251942000      -0.000151023      -0.000010624       0.000066649
      58.253228000      -0.000151250      -0.000010533       0.000066610
      58.254514000      -0.000151521      -0.000010446       0.000066597
      58.255800000      -0.000151830      -0.000010372       0.000066625
      58.257086000      -0.000152174      -0.000010323       0.000066702
      58.258372000      -0.000152520      -0.000010307       0.000066820
      58.259658000      -0.000152873      -0.000010316       0.000066971
      58.260944000      -0.000153228      -0.000010346       0.000067140
      58.262230000      -0.000153574      -0.000010384       0.000067333
      58.263516000      -0.000153904      -0.000010428       0.000067558
      58.264802000      -0.000154212      -0.000010496       0.000067816
